rank,ticker,company,sector,industry,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,dollar_volume_20d,earnings_date,days_to_earnings,warnings,signal,veto_reasons,reason_summary
130,CLF,Cleveland-Cliffs Inc.,Unknown,,risk_on,73.96,0.854,0.85,excellent,0.593,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,14.430000305175781,13.220507451466151,16.84898601259504,2.0,0.05587862453825018,0.8394069557096234,14.430000305175781,17400818.4,251093814.82230833,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
131,PDFS,"PDF Solutions, Inc.",Unknown,,risk_on,73.94,0.871,1.0,excellent,0.318,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,56.38999938964844,51.77535697392055,65.61928422110421,2.0,0.05455627434740969,0.6397586363129066,56.38999938964844,1082383.2,61035587.98736572,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
132,BFH,"Bread Financial Holdings, Inc.",Unknown,,risk_on,73.94,0.627,1.0,excellent,0.589,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,91.1500015258789,86.61732292175293,100.21535873413086,2.0,0.033151790296197116,0.7752844158607742,91.1500015258789,618667.15,56391511.666511156,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
133,HAE,Haemonetics Corporation,Unknown,,risk_on,73.89,0.736,0.85,excellent,0.716,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,69.8499984741211,65.83107008252826,77.88785525730678,2.0000000000000036,0.03835770440836708,1.0767616039372752,69.8499984741211,1006503.2,70304246.98419799,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
134,LYG,Lloyds Banking Group Plc,Unknown,,risk_on,73.81,0.455,1.0,excellent,0.362,0.927,0.82,0.7,1.0,0.86,0.5,PULLBACK,True,5.3369999647140505,5.440000057220459,5.2594644512449,5.801071269171579,2.000000000000005,0.022124461283897306,0.842743478771992,5.440000057220459,18429178.5,100254732.09452605,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
135,TECH,Bio-Techne Corp,Unknown,,risk_on,73.75,0.526,0.45,weak,0.728,0.927,0.78,1.0,1.0,0.75,0.5,RECLAIM,True,52.19640007019043,53.18000030517578,50.182143211364746,62.470001220703125,3.0988805085826825,0.03758125957888554,1.1439765489609035,53.18000030517578,3097943.75,164748649.5704174,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
136,SMCI,"Super Micro Computer, Inc.",Unknown,,risk_on,73.75,0.891,0.85,excellent,0.531,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,46.900001525878906,42.07107278278896,56.5578590120588,2.0,0.06864148665219692,0.7353784376247249,46.900001525878906,43126162.5,2022617087.0553017,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
137,AEG,Aegon Ltd. New York Registry Sh,Unknown,,risk_on,73.69,0.53,0.8,acceptable,0.577,0.927,0.82,1.0,1.0,0.35,0.5,PULLBACK,True,8.44749994277954,8.319999694824219,8.178900265693665,8.8100004196167,3.472733573848139,0.018715670834581647,1.0670069141980316,8.319999694824219,3732811.8,31056993.03683624,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
138,SNOW,Snowflake Inc.,Unknown,,risk_on,73.66,0.889,0.85,excellent,0.43,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,244.17999267578125,218.0211693899972,296.49763924734935,2.0,0.07141951038966396,0.7377148083163595,244.17999267578125,11704234.35,2857939857.8586273,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
139,GEO,Geo Group Inc (The) REIT,Unknown,,risk_on,73.6,0.836,1.0,excellent,0.417,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,25.149999618530273,23.961785316467285,27.52642822265625,2.0,0.031496734793520595,0.7725999582544074,25.149999618530273,1735752.1,43654164.65286312,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
140,F,Ford Motor Company,Unknown,,risk_on,73.59,0.814,1.0,excellent,0.347,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,15.34000015258789,14.103571483067103,17.812857491629465,2.0,0.05373440492055443,0.5064482186078688,15.34000015258789,86075540.2,1320398799.8020852,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
141,IVZ,Invesco Ltd,Unknown,,risk_on,73.52,0.583,1.0,excellent,0.331,0.927,0.82,0.7,1.0,0.65,0.5,PULLBACK,True,27.536499881744383,28.170000076293945,26.894464697156632,30.721070834568568,1.9999999999999971,0.030186614026333637,0.4785411556682545,28.170000076293945,4722433.95,133030964.73179312,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
142,QCOM,QUALCOMM Incorporated,Unknown,,risk_on,73.45,0.909,1.0,excellent,0.463,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,242.57000732421875,215.2292938232422,297.2514343261719,2.0,0.07514178086172872,0.5122998036328821,242.57000732421875,27384447.35,6642645594.259183,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
143,PJT,PJT Partners Inc.,Unknown,,risk_on,73.39,0.591,0.6,weak,0.539,0.927,0.78,0.7,1.0,1.0,0.5,RECLAIM,True,155.41149978637696,160.1300048828125,152.84750475202287,174.69500514439176,2.0,0.03031911533847827,0.4442761486497356,160.1300048828125,323240.4,51760486.83032227,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
144,ANET,"Arista Networks, Inc.",Unknown,,risk_on,73.37,0.727,0.85,excellent,0.582,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,166.00999450683594,154.64267458234514,188.74463435581754,2.0,0.04564913880942154,0.7499037856601203,166.00999450683594,11870112.1,1970557244.5165267,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
145,DOC,"Healthpeak Properties, Inc.",Unknown,,risk_on,73.37,0.535,1.0,excellent,0.371,0.927,0.82,0.7,1.0,0.65,0.5,PULLBACK,True,19.54049997329712,19.600000381469727,18.94428621019636,20.911428724016464,2.0000000000000053,0.02230320267045486,0.6345616190249903,19.600000381469727,10313466.5,202143947.33427525,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
146,PHVS,Pharvaris N.V.,Unknown,,risk_on,73.36,0.653,1.0,excellent,0.67,0.927,0.25,0.7,1.0,0.75,0.5,NO_VALID_SETUP,False,,31.6299991607666,29.659534794943674,35.570927892412456,2.0,0.04153155059763779,1.0137327582844282,31.6299991607666,356352.3,11271422.949937249,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
147,ZETA,Zeta Global Holdings Corp.,Unknown,,risk_on,73.36,0.821,0.85,excellent,0.477,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,23.149999618530273,20.701763425554546,28.046472004481725,1.9999999999999984,0.07050356323450506,0.707603151666964,23.149999618530273,9693378.25,224401702.78976965,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
148,CNC,Centene Corporation,Unknown,,risk_on,73.34,0.813,1.0,excellent,0.652,0.927,0.25,0.7,1.0,0.51,0.5,NO_VALID_SETUP,False,,62.70000076293945,59.665715490068706,68.76857130868095,2.0,0.03226246928175735,1.1340077212199204,62.70000076293945,5142114.9,322410608.15312237,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
149,HPQ,HP Inc.,Unknown,,risk_on,73.34,0.832,0.85,excellent,0.463,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,26.299999237060547,23.876427514212473,31.147142682756694,2.0,0.06143401250072808,0.5556233979789561,26.299999237060547,24712085.65,649927833.7411748,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
150,PTON,"Peloton Interactive, Inc.",Unknown,,risk_on,73.34,0.858,0.85,excellent,0.434,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,6.170000076293945,5.700178521020072,7.1096431868416925,2.0,0.05076407881841012,0.4067318964218771,6.170000076293945,18302046.3,112923627.06733532,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
151,ESTA,Establishment Labs Holdings Inc,Unknown,,risk_on,73.31,0.526,1.0,excellent,0.638,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,76.48999786376953,70.24624688284737,88.97749982561383,1.9999999999999978,0.05441888835402523,1.7704783129848538,76.48999786376953,445250.3,34057194.49584274,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
152,BW,"Babcock & Wilcox Enterprises, I",Unknown,,risk_on,73.31,0.829,0.8,acceptable,0.346,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,18.850000143051147,18.639999389648438,15.885677882603236,24.14864240373884,2.0,0.09850935612422067,0.5319688322659302,18.639999389648438,4340135.85,80900129.5949913,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
153,GLW,Corning Incorporated,Unknown,,risk_on,73.3,0.78,1.0,excellent,0.591,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,197.6999969482422,178.32642473493303,236.4471413748605,2.0,0.06532986852930553,0.747017434673827,197.6999969482422,14773783.7,2920776992.40399,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
154,TTMI,"TTM Technologies, Inc.",Unknown,,risk_on,73.28,0.848,1.0,excellent,0.513,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,184.83999633789062,163.02239118303572,228.47520664760043,2.0,0.07869005838242918,0.6913945023722211,184.83999633789062,2658415.7,491381548.25259095,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
155,VLO,Valero Energy Corporation,Unknown,,risk_on,73.24,0.67,1.0,excellent,0.473,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,258.8500061035156,245.2257183619908,286.0985815865653,2.0,0.035089272861433124,0.6375275272617323,258.8500061035156,2918697.5,755504865.6893158,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
156,FCX,"Freeport-McMoRan, Inc.",Unknown,,risk_on,73.19,0.697,1.0,excellent,0.437,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,69.69000244140625,65.26191670554024,78.54617391313826,2.0,0.04235983719079395,0.768369002807612,69.69000244140625,12803531.85,892278165.8851227,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
157,CENX,Century Aluminum Company,Unknown,,risk_on,73.18,0.686,1.0,excellent,0.449,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,66.43000030517578,60.03814683641706,79.21370724269322,2.0,0.06414625359420838,0.712380115904713,66.43000030517578,1883866.45,125145248.84841041,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
158,FIX,"Comfort Systems USA, Inc.",Unknown,,risk_on,73.14,0.54,1.0,excellent,0.509,0.927,0.82,0.7,1.0,0.4,0.5,PULLBACK,True,1903.113507080078,1914.6500244140625,1768.881094796317,2206.1878836495534,2.0,0.05075563950209125,1.1242980813467125,1914.6500244140625,424185.55,812166873.6635925,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
159,LUMN,"Lumen Technologies, Inc.",Unknown,,risk_on,73.07,0.658,1.0,excellent,0.3,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,9.726499938964844,9.899999618530273,8.927678108215332,11.844642639160156,2.0,0.06547619850375237,0.7283213071211537,9.899999618530273,15142749.35,149913212.78849953,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
160,TSM,Taiwan Semiconductor Manufactur,Unknown,,risk_on,73.01,0.693,1.0,excellent,0.425,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,444.9200134277344,421.79000309535434,491.18003409249445,2.0,0.03465793046587221,0.8562910137380983,444.9200134277344,12756838.3,5675772667.731437,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
161,RF,Regions Financial Corporation,Unknown,,risk_on,72.98,0.447,1.0,excellent,0.398,0.927,0.78,0.7,1.0,0.75,0.5,RECLAIM,True,27.494999885559082,28.43000030517578,27.400893007005966,30.488214901515416,2.0000000000000036,0.02413195655113341,0.6654291757313309,28.43000030517578,11822739.8,336120496.12201387,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
162,KLIC,"Kulicke and Soffa Industries, I",Unknown,,risk_on,72.92,0.85,1.0,excellent,0.476,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,107.5199966430664,99.00803320748466,124.5439235142299,2.0,0.05277755271166829,0.4754924890909601,107.5199966430664,1008819.3,108468247.74946061,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
163,HRI,Herc Holdings Inc.,Unknown,,risk_on,72.91,0.535,0.85,excellent,0.521,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,134.19449996948242,140.4600067138672,130.32429340907507,160.73143332345145,2.0000000000000027,0.04810723252320365,1.2104574145262572,140.4600067138672,471192.95,66183764.920526884,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
164,CNQ,Canadian Natural Resources Limi,Unknown,,risk_on,72.9,0.536,1.0,excellent,0.583,0.927,0.82,0.704,1.0,0.26,0.5,PULLBACK,True,47.04299964904785,47.65999984741211,45.832141739981516,51.34000015258789,2.0132855445484936,0.025568025084384542,0.7664323368745125,47.65999984741211,6972310.2,332300303.0681099,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
165,IOT,Samsara Inc.,Unknown,,risk_on,72.86,0.767,0.85,excellent,0.488,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,35.209999084472656,31.857070241655624,41.91585677010672,2.0,0.06348440651329355,1.7490653637121625,35.209999084472656,6065875.65,213579476.08302498,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
166,WULF,TeraWulf Inc.,Unknown,,risk_on,72.84,0.701,1.0,excellent,0.399,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,26.190000534057617,23.46857179914202,31.632858003888813,2.0,0.06927398954871183,0.8217033540022076,26.190000534057617,26980884.15,706629370.2978467,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
167,SOLV,Solventum Corporation,Unknown,,risk_on,72.81,0.734,0.85,excellent,0.694,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,82.41999816894531,78.87763977050781,89.50471496582031,2.0,0.028652903640985605,1.03287882811721,82.41999816894531,2395946.1,197473873.17489168,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
168,CVE,Cenovus Energy Inc,Unknown,,risk_on,72.81,0.643,1.0,excellent,0.365,0.927,0.82,0.7,1.0,0.4,0.5,PULLBACK,True,29.51949987411499,29.790000915527344,28.245247159685405,32.87950842721122,2.0,0.03456984912985282,0.6508955875782039,29.790000915527344,7613892.45,226817863.05622673,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
169,AVGO,Broadcom Inc.,Unknown,,risk_on,72.8,0.557,0.8,acceptable,0.724,0.927,0.25,1.0,1.0,0.7,0.5,NO_VALID_SETUP,False,,418.9100036621094,400.99505081176756,495.0,4.247289790463435,0.05235012886794145,3.086239895195548,418.9100036621094,26101333.9,10934109879.63494,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
170,LINE,"Lineage, Inc.",Unknown,,risk_on,72.75,0.659,0.85,excellent,0.596,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,43.20000076293945,41.00785800388881,47.58428628104073,2.0,0.03382936296814827,0.7859622052894402,43.20000076293945,1068578.1,46162574.7352604,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
171,MDT,Medtronic plc.,Unknown,,risk_on,72.74,0.396,0.45,weak,0.615,0.927,1.0,0.96,1.0,0.75,0.5,BREAKOUT,True,79.25,81.93000030517578,78.99321338108608,90.3499984741211,2.867078336490213,0.023896716002690555,1.6313316087508822,81.93000030517578,11912371.4,975980592.4373673,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
172,NTRA,"Natera, Inc.",Unknown,,risk_on,72.74,0.582,1.0,excellent,0.521,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,222.10000610351562,205.8830806187221,254.5338570731027,2.0,0.048677547768684576,0.711354155365315,222.10000610351562,1778917.0,395097476.5576477,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
173,TCBI,"Texas Capital Bancshares, Inc.",Unknown,,risk_on,72.74,0.489,0.85,excellent,0.489,0.927,0.78,0.7,1.0,0.75,0.5,RECLAIM,True,99.34459945678711,102.33999633789062,98.6607118334089,109.69856534685408,2.0,0.023967719602243115,1.0090035104355919,102.33999633789062,411900.45,42153890.544575505,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
174,NMR,Nomura Holdings Inc,Unknown,,risk_on,72.73,0.611,0.85,excellent,0.648,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,8.649999618530273,8.413214002336774,9.123570850917272,2.0,0.018249373921840034,0.8277987900777515,8.649999618530273,1408487.2,12183413.742704773,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
175,AMKR,"Amkor Technology, Inc.",Unknown,,risk_on,72.72,0.579,1.0,excellent,0.523,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,73.81999969482422,65.91500922611782,89.62998063223702,2.0,0.0713897814628922,1.3270869391122027,73.81999969482422,4836304.85,357016022.5510769,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
176,ORKA,"Oruka Therapeutics, Inc.",Unknown,,risk_on,72.67,0.52,0.85,excellent,0.497,0.927,0.82,1.0,1.0,0.26,0.5,PULLBACK,True,61.40559982299805,62.279998779296875,57.04392746516636,91.0,5.485028659406693,0.056048719939614446,1.148957463023372,62.279998779296875,1286119.85,80099542.68802948,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
177,CMC,Commercial Metals Company,Unknown,,risk_on,72.67,0.613,1.0,excellent,0.48,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,76.2699966430664,72.832852772304,83.14428438459123,2.0,0.03004365213097534,1.268847344912649,76.2699966430664,968007.7,73829944.02946243,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
178,CNK,Cinemark Holdings Inc Cinemark ,Unknown,,risk_on,72.61,0.653,0.85,excellent,0.59,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,30.809999465942383,29.099463530949183,34.23107133592878,2.0,0.037012570910818283,0.67622690209804,30.809999465942383,1868646.45,57572996.126535125,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
179,DSGX,The Descartes Systems Group Inc,Unknown,,risk_on,72.59,0.64,0.6,weak,0.869,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,77.91000366210938,72.97179876055036,87.7864134652274,1.9999999999999971,0.04225563401738658,2.7440181970748214,77.91000366210938,510895.3,39803854.69395447,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
180,PSX,Phillips 66,Unknown,,risk_on,72.53,0.629,1.0,excellent,0.448,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,184.13999938964844,175.44053431919642,201.53892953055245,1.9999999999999967,0.03149583686067597,0.42893522759093344,184.13999938964844,2303037.7,424081360.67233735,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
181,SLG,SL Green Realty Corp,Unknown,,risk_on,72.51,0.644,0.85,excellent,0.59,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,47.119998931884766,44.666427748543875,52.02714129856655,2.0,0.034713797947911636,0.638902661206133,47.119998931884766,1047895.15,49376818.348727226,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
182,CSX,CSX Corporation,Unknown,,risk_on,72.45,0.543,1.0,excellent,0.272,0.927,0.82,0.7,1.0,0.65,0.5,PULLBACK,True,45.683500099182126,46.22999954223633,44.79985754830496,49.09028353009905,1.9999999999999951,0.0206235778800555,0.8347793483110169,46.22999954223633,13284642.25,614149005.1362734,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
183,TIGO,Millicom International Cellular,Unknown,,risk_on,72.41,0.63,1.0,excellent,0.435,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,87.29000091552734,81.54285648890904,98.78428976876395,2.0,0.043893110064843546,0.584408345267495,87.29000091552734,2293625.7,200210589.45287707,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
184,MPC,Marathon Petroleum Corporation,Unknown,,risk_on,72.3,0.711,1.0,excellent,0.335,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,267.04998779296875,253.63363429478238,293.8826947893415,2.0,0.03349273946566001,0.7438754612009943,267.04998779296875,2400119.5,640951883.1766663,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
185,IMVT,"Immunovant, Inc.",Unknown,,risk_on,72.28,0.75,1.0,excellent,0.525,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,32.66999816894531,29.36839096886771,39.273212569100515,2.0,0.06737286777109906,0.5118364468934701,32.66999816894531,2622140.35,85665320.43321763,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
186,EBC,"Eastern Bankshares, Inc.",Unknown,,risk_on,72.27,0.429,0.85,excellent,0.517,0.927,0.82,0.763,1.0,0.61,0.5,PULLBACK,True,19.978799896240233,20.09000015258789,19.45678608758109,21.489999771118164,2.2109420745656334,0.02101257873560323,1.084129794147306,20.09000015258789,1630107.4,32748857.914734647,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
187,IBM,International Business Machines,Unknown,,risk_on,72.26,0.795,0.85,excellent,0.399,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,301.7699890136719,278.32926504952565,348.6514369419643,1.9999999999999976,0.05178496828166305,0.7021608533970003,301.7699890136719,11864742.9,3580423334.5830417,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
188,CFG,"Citizens Financial Group, Inc.",Unknown,,risk_on,72.21,0.434,0.85,excellent,0.462,0.927,0.82,0.7,1.0,0.75,0.5,PULLBACK,True,62.84300048828125,63.900001525878906,61.6970363344465,68.30593190874372,2.0,0.022983465193817745,0.8736421319281104,63.900001525878906,4083736.2,260950749.41128695,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
189,SYRE,"Spyre Therapeutics, Inc.",Unknown,,risk_on,72.19,0.81,1.0,excellent,0.45,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,78.4800033569336,72.01821708679199,91.4035758972168,2.0,0.05489114843478331,0.9598014569939228,78.4800033569336,992873.05,77920680.2970089,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
190,HST,"Host Hotels & Resorts, Inc.",Unknown,,risk_on,72.19,0.743,1.0,excellent,0.464,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,24.450000762939453,23.631429195404053,26.087143898010254,2.0,0.022319605780303713,0.9104420908823748,24.450000762939453,8559375.8,209276744.8402855,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
191,MAC,Macerich Company (The),Unknown,,risk_on,72.18,0.621,1.0,excellent,0.658,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,23.219999313354492,22.394463402884348,24.87107113429478,2.0,0.023701864337706376,0.8807717932405805,23.219999313354492,3491971.5,81083575.83225346,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
192,ABBV,AbbVie Inc.,Unknown,,risk_on,72.16,0.527,0.85,excellent,0.686,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,224.94000244140625,216.6739283970424,241.47215053013394,2.0,0.024498603937782734,0.9584957498581603,224.94000244140625,5506392.7,1238607987.3813417,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
193,IREN,IREN LIMITED,Unknown,,risk_on,72.13,0.674,1.0,excellent,0.361,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,61.86000061035156,53.97771481105259,77.6245722089495,2.0,0.08494757755714126,0.7897409086884081,61.86000061035156,59419391.2,3675683575.8987184,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
