rank,ticker,company,exchange,quote_type,country,sector,industry,market_cap,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_pass,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,avg_volume_60d,median_volume_20d,mean_volume_20d,dollar_volume_20d,median_to_mean_volume_ratio,spread_pct,bid,ask,average_volume_yf,average_volume_10d_yf,regular_market_volume_yf,earnings_date,days_to_earnings,earnings_veto,earnings_penalty,revenue_growth,earnings_growth,operating_margins,profit_margins,debt_to_equity,return_on_equity,gross_margins,return_on_assets,trailing_pe,forward_pe,price_to_book,price_to_sales_ttm,enterprise_to_ebitda,short_percent_float,short_ratio,held_percent_institutions,warnings,signal,veto_reasons,reason_summary
11,FLNC,"Fluence Energy, Inc.",NMS,EQUITY,United States,Utilities,Utilities - Renewable,5004035072,risk_on,72.31,0.849,0.85,excellent,0.376,1.0,0.25,0.7,True,1.0,1.0,0.3,NO_VALID_SETUP,False,,24.850000381469727,20.50332157952445,33.54335798536028,2.0,0.11661109953641505,0.7082566471425545,24.850000381469727,18223620.0,8853785.0,12314400.0,18223620.0,452856963.95175934,0.6757384098219783,0.24625502374862984,24.0,30.74,8602768.0,14117540.0,10798289.0,2026-05-06,-31,False,False,0.077,,-0.08434,-0.01617,87.731,-0.12718001,0.11708,-0.01324,,147.76314,9.794372,1.9361347,-201.093,0.38189998,2.13,0.84339994,,VETO,no_valid_setup,Veto: no_valid_setup
12,GEO,Geo Group Inc (The) REIT,NYQ,EQUITY,United States,Industrials,Security & Protection Services,3360499968,risk_on,72.24,0.756,1.0,excellent,0.552,0.806,0.25,0.7,True,1.0,0.65,0.6485,NO_VALID_SETUP,False,,23.600000381469727,22.50714315686907,25.78571483067104,2.0,0.030871672512309125,0.5591149146139316,23.600000381469727,1945575.0,1964588.3333333333,1557250.0,1945575.0,45915570.74217796,0.800406049625432,0.015646940822467426,24.73,25.12,2086530.0,1540720.0,1341042.0,2026-08-05,60,False,False,0.166,1.065,0.12663001,0.099980004,110.988,0.1925,0.25471002,0.054640003,12.766497,15.120271,2.1211097,1.2299995,10.621,0.103599995,5.09,0.95241,,VETO,no_valid_setup,Veto: no_valid_setup
13,CXW,"CoreCivic, Inc.",NYQ,EQUITY,United States,Industrials,Security & Protection Services,2280367872,risk_on,71.47,0.523,1.0,excellent,0.527,0.806,0.25,0.7,True,1.0,1.0,0.5946,NO_VALID_SETUP,False,,21.709999084472656,20.611785003117152,23.906427247183665,2.0,0.0337237564154164,0.6291038495550647,21.709999084472656,1170395.0,1120855.0,1007500.0,1170395.0,25409274.378471375,0.8608204922269832,0.009963179553822846,22.97,23.2,1106874.0,895550.0,1199116.0,2026-08-05,60,False,False,0.258,0.657,0.11387,0.055320002,101.989,0.09008,0.23607,0.04802,18.747967,11.587939,1.6339545,0.9756486,9.282,0.0292,2.28,0.91617996,,VETO,no_valid_setup,Veto: no_valid_setup
14,SEZL,Sezzle Inc.,NCM,EQUITY,United States,Financial Services,Credit Services,4067860736,risk_on,70.52,0.756,1.0,excellent,0.519,0.248,0.25,0.7,True,1.0,1.0,0.9456,NO_VALID_SETUP,False,,113.19000244140625,102.02153996058873,135.5269274030413,2.0,0.06578002909517248,0.7622044724174256,113.19000244140625,749930.0,696318.3333333334,576400.0,749930.0,84884578.53088379,0.7686050698065153,0.5175077239958804,86.37,146.67,689952.0,571710.0,386441.0,2026-08-06,61,False,False,0.292,0.47,0.61024,0.30831,73.791,0.91954005,0.74297,0.47544,25.149689,18.54657,20.657446,8.458744,14.28,0.2881,6.51,0.40839002,,VETO,no_valid_setup,Veto: no_valid_setup
15,RHI,Robert Half Inc.,NYQ,EQUITY,United States,Industrials,Staffing & Employment Services,3232477440,risk_on,67.4,0.535,0.85,excellent,0.404,0.806,0.25,0.7,True,1.0,1.0,0.3428,NO_VALID_SETUP,False,,29.559999465942383,27.395714078630718,33.88857024056571,2.0,0.048811128245683254,1.0913896420515392,29.559999465942383,1975005.0,2719106.6666666665,1798350.0,1975005.0,58381146.745233536,0.9105546568236537,0.09064976228209179,30.12,32.98,2753009.0,1969350.0,1722383.0,2026-07-22,46,False,False,-0.038,-0.186,0.02839,0.024300002,20.466,0.101739995,0.3723,0.017239999,24.307693,15.327455,2.5802238,0.6068354,25.087,0.29,9.01,1.26748,,VETO,no_valid_setup,Veto: no_valid_setup
16,AXON,"Axon Enterprise, Inc.",NMS,EQUITY,United States,Industrials,Aerospace & Defense,41364987904,risk_on,67.28,0.43,0.6,weak,0.634,0.806,0.25,0.7,True,1.0,1.0,0.6299,NO_VALID_SETUP,False,,481.4800109863281,442.0782252720424,560.2835824148996,2.0,0.0545564853025706,0.9396017650222102,481.4800109863281,1357490.0,1116070.0,1293650.0,1357490.0,653604300.1138306,0.952972029259884,0.013002526093171688,507.35,513.99,1097573.0,1299550.0,1285423.0,2026-08-03,58,False,False,0.337,0.898,0.03748,0.06905,52.074,0.06765,0.59463,0.00084,205.28,48.53708,11.700067,13.865756,412.871,0.0494,2.92,0.88688004,,VETO,no_valid_setup,Veto: no_valid_setup
17,ADPT,Adaptive Biotechnologies Corpor,NMS,EQUITY,United States,Healthcare,Diagnostics & Research,2893602560,risk_on,67.12,0.465,0.85,excellent,0.775,0.417,0.25,0.7,True,1.0,1.0,0.4213,NO_VALID_SETUP,False,,15.989999771118164,14.958749668938772,18.052499975476948,2.0,0.042995627139494196,1.2557126334819273,15.989999771118164,1781140.0,1908545.0,1575400.0,1781140.0,28480428.192329407,0.8844897088381598,0.4563279857397505,12.99,20.67,1933823.0,1722170.0,4415047.0,2026-08-04,59,False,False,0.351,,-0.27099,-0.16816999,92.838,-0.23955,0.43713,-0.057439998,,-70.31189,13.343173,9.795308,-97.071,0.070199996,5.62,0.96479,,VETO,no_valid_setup,Veto: no_valid_setup
18,HNGE,"Hinge Health, Inc.",NYQ,EQUITY,United States,Healthcare,Health Information Services,4873400320,risk_on,66.97,0.64,0.85,excellent,0.537,0.417,0.25,0.7,True,1.0,1.0,0.4823,NO_VALID_SETUP,False,,58.65999984741211,54.7458576474871,66.48828424726213,2.0,0.044483943744818503,0.5636397956855045,58.65999984741211,1774715.0,1226866.6666666667,1308100.0,1774715.0,104104781.62919998,0.737076093908036,0.08046161243789074,59.88,64.9,1243292.0,1610820.0,1942681.0,2026-08-04,59,False,False,0.472,-0.684,0.17591,-0.78948,2.237,-1.36003,0.8098,-0.45743,,20.170511,43.584774,7.5399714,-9.069,0.078200005,2.82,1.0829799,,VETO,no_valid_setup,Veto: no_valid_setup
19,RDDT,"Reddit, Inc.",NYQ,EQUITY,United States,Communication Services,Internet Content & Information,35404337152,risk_on,66.81,0.36,0.6,weak,0.567,0.714,0.25,0.7,True,1.0,1.0,0.998,NO_VALID_SETUP,False,,169.49000549316406,154.9254368373326,198.61914280482702,2.0000000000000018,0.05728781711327868,0.6300200640381077,169.49000549316406,5395225.0,4961201.666666667,5238050.0,5395225.0,914436714.8868561,0.9708677580638435,0.004288932924346438,183.8,184.59,5031320.0,6140630.0,7361770.0,2026-07-30,54,False,False,0.691,6.75,0.27571,0.28604,0.669,0.26221,0.91373,0.13109,52.39601,20.824486,11.128526,14.313133,51.249,0.0945,2.6,0.9352,,VETO,no_valid_setup,Veto: no_valid_setup
20,AMG,"Affiliated Managers Group, Inc.",NYQ,EQUITY,United States,Financial Services,Asset Management,8843293696,risk_on,66.26,0.407,1.0,excellent,0.563,0.248,0.25,0.7,True,1.0,1.0,0.802,NO_VALID_SETUP,False,,311.6099853515625,298.8524845668248,337.12498692103793,2.0,0.027293735512239854,1.2737519325719415,311.6099853515625,300765.0,343026.6666666667,291400.0,300765.0,93721377.2442627,0.968862733363257,0.2499387805077137,268.0,344.55,344749.0,338430.0,544279.0,2026-07-30,54,False,False,0.097,0.736,0.22096,0.35549,73.417,0.21834,0.49282002,0.02589,13.739023,8.530442,2.8716252,4.166059,23.184,0.0416,2.48,0.98697996,,VETO,no_valid_setup,Veto: no_valid_setup
21,ICLR,ICON plc,NMS,EQUITY,Ireland,Healthcare,Diagnostics & Research,11699487744,risk_on,65.51,0.663,0.6,weak,0.728,0.417,0.25,0.7,True,1.0,0.86,0.4854,NO_VALID_SETUP,False,,143.89999389648438,132.97892325265067,165.74213518415178,2.0,0.050595650252725125,1.2567995083870087,143.89999389648438,1098425.0,1154548.3333333333,981750.0,1098425.0,158063350.79574585,0.893779730068052,0.5144792548687552,109.65,185.6,1159495.0,1330280.0,1682187.0,2026-06-04,-2,False,False,0.124,,0.10520001,0.02779,38.678,0.02461,0.2644,0.03846,52.50859,13.0629,1.2499182,1.4178895,10.468,0.0433,2.36,1.0906199,,VETO,no_valid_setup,Veto: no_valid_setup
22,HUM,Humana Inc.,NYQ,EQUITY,United States,Healthcare,Healthcare Plans,41997512704,risk_on,64.3,0.837,0.85,excellent,0.5,0.417,0.25,0.7,True,1.0,0.39,0.416,NO_VALID_SETUP,False,,327.5400085449219,311.61322348458424,359.3935786655971,1.9999999999999964,0.03241697633843565,0.6901353158391913,327.5400085449219,1630260.0,1731021.6666666667,1584550.0,1630260.0,533975374.33044434,0.971961527609093,0.0010316664278550327,348.77,349.13,1722103.0,1078530.0,1604227.0,2026-07-29,53,False,False,0.235,-0.046,0.04671,0.00824,77.073,0.062800005,0.14006,0.036429998,37.33191,22.262005,2.2603617,0.30610433,10.253,0.056700002,2.99,0.99987,,VETO,no_valid_setup,Veto: no_valid_setup
23,FPS,"Forgent Power Solutions, Inc.",NYQ,EQUITY,United States,Industrials,Electrical Equipment & Parts,20686962688,risk_on,63.07,0.849,0.0,weak,0.623,0.806,0.25,0.7,True,1.0,0.74,0.5337,NO_VALID_SETUP,False,,59.779998779296875,53.267856052943635,72.80428423200335,2.0,0.07262342878700465,0.8349264823767907,59.779998779296875,7017025.0,5377901.666666667,5039200.0,7017025.0,419477745.93429565,0.7181390974095148,0.0026362720012404047,64.4,64.57,5234615.0,8367610.0,8892539.0,2026-05-14,-23,False,False,1.034,,0.103870004,0.02173,121.449,,0.34332,,3229.5,54.397533,35.314377,17.296791,100.487,0.1598,1.0,0.46135,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
24,AMT,American Tower Corporation (REI,NYQ,EQUITY,United States,Real Estate,REIT - Specialty,90341326848,risk_on,63.07,0.314,0.6,weak,0.704,0.486,0.25,0.7,True,1.0,0.86,0.7079,NO_VALID_SETUP,False,,182.24000549316406,175.3839351109096,195.952146257673,2.0,0.025080736668113706,1.7579993107366148,182.24000549316406,3177305.0,3161731.6666666665,2867450.0,3177305.0,579032080.6534576,0.9024786729634077,,194.24,193.35,3153690.0,3076190.0,2642839.0,2026-07-28,52,False,False,0.068,0.769,0.45907003,0.26806998,444.55,0.29952,0.73964,0.04911,31.225443,28.077995,25.652864,8.350016,20.1,0.0222,3.09,0.96642995,,VETO,no_valid_setup,Veto: no_valid_setup
25,OSCR,"Oscar Health, Inc.",NYQ,EQUITY,United States,Healthcare,Healthcare Plans,7115234816,risk_on,62.86,0.628,0.8,acceptable,0.46,0.417,0.25,0.828,True,1.0,0.35,0.635,NO_VALID_SETUP,False,,20.5,18.405785764966694,25.579999923706055,2.4257307770736567,0.06810452796856285,0.7529291911634611,20.5,8873610.0,7252696.666666667,8472200.0,8873610.0,181909005.0,0.9547636193161521,,23.57,23.3,7177569.0,6536750.0,9573326.0,2026-05-06,-31,False,False,0.526,1.256,0.15151,-0.00296,28.928,-0.02623,0.17389,0.00088,,16.873295,4.238506,0.5348852,19.942,0.075,2.38,0.6749,,VETO,no_valid_setup,Veto: no_valid_setup
26,AVAV,"AeroVironment, Inc.",NMS,EQUITY,United States,Industrials,Aerospace & Defense,10343675904,risk_on,62.06,0.372,0.45,weak,0.494,0.806,0.25,0.736,True,1.0,0.86,0.4713,NO_VALID_SETUP,False,,191.47000122070312,174.04214205060686,228.39999389648438,2.1190206046160776,0.06068090408936546,0.9898609920868994,191.47000122070312,1347765.0,1376128.3333333333,1137000.0,1347765.0,258056566.19522095,0.8436188801460195,0.5032212064882484,146.95,245.76,1414766.0,1598880.0,999612.0,2026-06-29,23,False,False,1.434,,-0.051149998,-0.13933,19.335,-0.08741,0.25004998,-0.012619999,,50.68049,2.3784866,6.42353,68.8,0.12109999,3.92,0.89275,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
27,NVCR,NovoCure Limited,NMS,EQUITY,Switzerland,Healthcare,Medical Devices,2083618816,risk_on,60.9,0.442,0.8,acceptable,0.732,0.417,0.25,0.703,True,1.0,0.35,0.3239,NO_VALID_SETUP,False,,16.149999618530273,14.772035428455897,18.920000076293945,2.0102122230144164,0.056881908054590896,1.1182503601676057,16.149999618530273,1516655.0,1460946.6666666667,1478600.0,1516655.0,24493977.67144203,0.9749085981980081,0.47127784290738567,13.04,21.08,1472492.0,1394840.0,2250750.0,2026-07-23,47,False,False,0.123,,-0.38735,-0.25659,71.04,-0.49965,0.75448996,-0.11056,,-15.357298,6.3012257,3.0895247,-11.35,0.0999,4.54,0.87434,,VETO,no_valid_setup,Veto: no_valid_setup
28,BLLN,"BillionToOne, Inc.",NMS,EQUITY,United States,Healthcare,Diagnostics & Research,4810667520,risk_on,60.55,0.651,0.0,weak,0.713,0.417,0.25,0.7,True,1.0,1.0,0.6755,NO_VALID_SETUP,False,,98.36000061035156,87.35943113054549,120.36113956996373,2.0000000000000013,0.07455991196654767,1.2132727317884906,98.36000061035156,805260.0,528848.3333333334,721300.0,805260.0,79205374.0914917,0.8957355388321784,0.46452052793064835,78.82,126.51,533725.0,708960.0,1124233.0,2026-08-05,60,False,False,0.838,,0.16454001,0.07017,28.517,0.08733,0.70397,0.04462,193.68517,101.543686,9.51164,13.568873,102.666,0.0588,2.19,0.38301998,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
29,HOOD,"Robinhood Markets, Inc.",NMS,EQUITY,United States,Financial Services,Capital Markets,79541616640,risk_on,59.28,0.419,0.6,weak,0.457,0.248,0.25,0.7,True,1.0,0.86,0.6729,NO_VALID_SETUP,False,,82.8499984741211,74.86742646353585,98.81514249529157,1.9999999999999982,0.06423312941141184,0.9394502782925928,82.8499984741211,25642975.0,29109481.666666668,21345350.0,25642975.0,2124520439.6219254,0.8324053663820208,0.15153599266391563,80.63,93.85,29209098.0,30139560.0,31084348.0,2026-07-29,53,False,False,0.151,0.027,0.38519,0.41123,140.483,0.21461001,0.92239,0.05187,42.878643,32.158707,8.542553,17.242926,,0.0482,1.17,0.73521006,,VETO,no_valid_setup,Veto: no_valid_setup
30,WOLF,"Wolfspeed, Inc.",NYQ,EQUITY,United States,Technology,Semiconductors,3241618688,risk_on,58.8,0.965,0.0,weak,0.407,0.714,0.25,0.7,True,1.0,0.65,0.1688,NO_VALID_SETUP,False,,61.66999816894531,45.275748934064595,94.45849663870675,2.0,0.17722555236630708,0.6956027663906387,61.66999816894531,11510305.0,5947991.666666667,10069150.0,11510305.0,709840488.2740021,0.8747943690458246,,68.72,66.5,5762098.0,9868860.0,7601190.0,2026-05-05,-32,False,False,-0.19,,-0.71971,-0.72926,179.162,-0.84186995,-0.17403999,-0.05098,,-13.398601,2.9249356,4.5496407,-14.302,,3.16,1.25301,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
31,HRI,Herc Holdings Inc.,NYQ,EQUITY,United States,Industrials,Rental & Leasing Services,4690388480,risk_on,58.11,0.267,0.4,weak,0.502,0.806,0.25,0.803,True,1.0,0.51,0.3841,NO_VALID_SETUP,False,,131.97999572753906,123.60885334014893,151.59999193464006,2.343765677269516,0.04955295459473707,1.1526407673053867,131.97999572753906,475430.0,573948.3333333334,465300.0,475430.0,62747249.3687439,0.9786929726773658,0.0012100074735756853,140.41,140.58,589582.0,474000.0,570359.0,2026-07-28,52,False,False,0.323,,0.09394,-0.00107,508.061,-0.00307,0.32359,0.0382,,14.131255,2.471756,1.0078187,15.635,0.0862,3.34,1.04875,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
32,GRAL,"GRAIL, Inc.",NMS,EQUITY,United States,Healthcare,Diagnostics & Research,2856099328,risk_on,57.86,0.5,0.4,weak,0.674,0.417,0.25,0.773,True,1.0,0.35,0.4608,NO_VALID_SETUP,False,,61.130001068115234,52.940536635262625,79.5,2.243125796870456,0.08931200490494945,0.9503815204914864,61.130001068115234,840715.0,804893.3333333334,652150.0,840715.0,51392908.8479805,0.775708771700279,0.4609613130128957,49.23,78.72,825544.0,1058500.0,1275159.0,2026-05-05,-32,False,False,0.281,,-3.3288,-2.5321898,2.041,-0.16089001,0.49280998,-0.11422,,-6.846708,1.0946984,18.294256,-5.781,0.1694,12.31,0.83571,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
33,ORKA,"Oruka Therapeutics, Inc.",NGM,EQUITY,United States,Healthcare,Biotechnology,3756237568,risk_on,57.24,0.43,0.4,weak,0.315,0.417,0.7,1.0,True,1.0,0.1,0.3917,VOLATILITY_CONTRACTION,False,,57.20000076293945,53.35189893722534,91.0,8.783551155325295,0.0578921031185064,0.6350955321411902,57.20000076293945,1306890.0,1542910.0,1143900.0,1306890.0,74754108.99707794,0.8752840713449487,0.4783188792528353,45.62,74.3,1485426.0,1066660.0,1477697.0,2026-08-10,65,False,False,,,0.0,0.0,0.371,-0.27306998,0.0,-0.18915,,-25.294762,6.458571,,-25.3,0.158,2.8,0.88507,,VETO,trend_score_too_weak,Veto: trend_score_too_weak
34,KTOS,Kratos Defense & Security Solut,NMS,EQUITY,United States,Industrials,Aerospace & Defense,11888766976,risk_on,55.92,0.128,0.2,weak,0.28,0.806,0.25,1.0,True,1.0,0.7,0.5677,NO_VALID_SETUP,False,,58.43000030517578,52.75142969403948,96.87999725341797,6.771069619674627,0.06479058225201124,0.9700688388300239,58.43000030517578,5280450.0,4220913.333333333,4605800.0,5280450.0,308536695.11146545,0.8722362677423325,0.48357512089378024,45.47,74.47,4261455.0,5429430.0,4201153.0,2026-08-06,61,False,False,0.226,1.306,0.01779,0.020769998,5.437,0.012259999,0.22886999,0.0057300003,372.9412,59.04376,3.4840908,8.400768,130.663,0.080299996,2.96,0.93908995,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
35,CRSP,CRISPR Therapeutics AG,NGM,EQUITY,Switzerland,Healthcare,Biotechnology,5492758528,risk_on,55.8,0.209,0.4,weak,0.604,0.417,0.25,0.71,True,1.0,0.7,0.4788,NO_VALID_SETUP,False,,52.08000183105469,48.482786587306435,59.38999938964844,2.0321268156800167,0.04604730052836108,0.7757461150168514,52.08000183105469,1639325.0,1945298.3333333333,1606350.0,1639325.0,85376049.00169373,0.9798850136489103,0.47081533229157085,41.59,67.2,1915677.0,1667600.0,3293162.0,2026-05-11,-26,False,False,0.686,,-89.33333,0.0,43.407,-0.31206,0.0,-0.14057,,-14.746857,3.0250716,1338.7177,-7.228,0.3241,15.07,0.792,,VETO,"trend_score_too_weak, no_valid_setup","Veto: trend_score_too_weak, no_valid_setup"
